DATE,State Daily Catch,State Daily Salvage,State Season Salvage Adult,State Season Salvage Juvenile,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage Adult,Federal Season Salvage Juvenile,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs),Total Exports
12/17/2024,0,0,0,0,NC,1,1,1,0,NC,-10030,19893
12/18/2024,0,0,0,0,NC,0,0,1,0,NC,-8650,20864
12/19/2024,0,0,0,0,NC,0,0,1,0,NC,-4610,4688
12/20/2024,0,0,0,0,NC,0,0,1,0,NC,-2860,4613
12/21/2024,0,0,0,0,NC,0,0,1,0,NC,-2730,4637
12/22/2024,0,0,0,0,NC,0,0,1,0,NC,-2490,4638
12/23/2024,0,0,0,0,NC,0,0,1,0,NC,-2990,4603
12/24/2024,0,0,0,0,NC,0,0,1,0,NC,-2870,4636
12/25/2024,0,0,0,0,NC,0,0,1,0,NC,-2478,4637
12/26/2024,0,0,0,0,NC,0,0,1,0,NC,-3190,4421
12/27/2024,0,0,0,0,NC,0,0,1,0,NC,-3260,4621
12/28/2024,0,0,0,0,NC,0,0,1,0,NC,-2820,4625
12/29/2024,0,0,0,0,NC,0,0,1,0,NC,-3020,4822
12/30/2024,0,0,0,0,NC,0,0,1,0,NC,-2510,5006
12/31/2024,0,0,0,0,NC,0,0,1,0,NC,-2960,4498
1/1/2025,0,0,0,0,NC,0,0,1,0,NC,-3450,5085
1/2/2025,0,0,0,0,NC,0,0,1,0,NC,-4810,11081
1/3/2025,0,0,0,0,NC,0,0,1,0,NC,-5800,11445
1/4/2025,0,0,0,0,NC,0,0,1,0,NC,-5180,11332
1/5/2025,0,0,0,0,NC,0,0,1,0,NC,-5310,11049
1/6/2025,0,0,0,0,NC,0,0,1,0,NC,-5730,11285
1/7/2025,0,0,0,0,NC,0,0,1,0,NC,-5790,11295
1/8/2025,0,0,0,0,NC,0,0,1,0,NC,-6340,11509
1/9/2025,0,0,0,0,NC,0,0,1,0,NC,-6550,12035
1/10/2025,0,0,0,0,NC,0,0,1,0,NC,-6200,11688
1/11/2025,0,0,0,0,NC,0,0,1,0,NC,-6120,11728
1/12/2025,0,0,0,0,NC,0,0,1,0,NC,-5870,11627
1/13/2025,0,0,0,0,NC,0,0,1,0,NC,-5550,11674
1/14/2025,0,0,0,0,NC,0,0,1,0,NC,-5550,11471
1/15/2025,0,0,0,0,NC,0,0,1,0,NC,-4790,8243
1/16/2025,0,0,0,0,NC,0,0,1,0,NC,-4550,8344
1/17/2025,0,0,0,0,NC,1,4,5,0,NC,-4960,10220
1/18/2025,0,0,0,0,NC,0,0,5,0,NC,-4560,9857
1/19/2025,0,0,0,0,NC,0,0,5,0,NC,-4450,9002
1/20/2025,0,0,0,0,NC,0,0,5,0,NC,-3920,8335
1/21/2025,0,0,0,0,NC,0,0,5,0,NC,-4100,8514
1/22/2025,0,0,0,0,NC,0,0,5,0,NC,-4317,8689
1/23/2025,0,0,0,0,NC,0,0,5,0,NC,-4110,8427
1/24/2025,0,0,0,0,NC,0,0,5,0,NC,-4470,8188
1/25/2025,0,0,0,0,NC,0,0,5,0,NC,-4240,9221
1/26/2025,0,0,0,0,NC,0,0,5,0,NC,-4180,8865
1/27/2025,0,0,0,0,NC,0,0,5,0,NC,-5320,9841
1/28/2025,0,0,0,0,NC,0,0,5,0,NC,-5580,12071
1/29/2025,0,0,0,0,NC,0,0,5,0,NC,-5530,11674
1/30/2025,0,0,0,0,NC,0,0,5,0,NC,-5510,11560
1/31/2025,0,0,0,0,NC,0,0,5,0,NC,-6118,11963
2/1/2025,0,0,0,0,NC,0,0,5,0,NC,-6260,11965
2/2/2025,0,0,0,0,NC,0,0,5,0,NC,-6360,11789
2/3/2025,0,0,0,0,NC,0,0,5,0,NC,-7280,13798
2/4/2025,0,0,0,0,NC,0,0,5,0,NC,-8120,14243
2/5/2025,0,0,0,0,NC,0,0,5,0,NC,-6930,14111
2/6/2025,0,0,0,0,NC,1,4,9,0,NC,-8120,14147
2/7/2025,0,0,0,0,NC,0,0,9,0,NC,-7930,14096
2/8/2025,0,0,0,0,NC,0,0,9,0,NC,-6950,14963
2/9/2025,0,0,0,0,NC,0,0,9,0,NC,-7160,14090
2/10/2025,0,0,0,0,NC,0,0,9,0,NC,-6520,11775
2/11/2025,0,0,0,0,NC,0,0,9,0,NC,-6290,11811
2/12/2025,0,0,0,0,NC,0,0,9,0,NC,-6530,12224
2/13/2025,0,0,0,0,NC,2,8,17,0,NC,-7440,11838
2/14/2025,0,0,0,0,NC,0,0,17,0,NC,-4800,12089
2/15/2025,0,0,0,0,NC,0,0,17,0,NC,-4850,12154
2/16/2025,0,0,0,0,NC,0,0,17,0,NC,-5960,13433
2/17/2025,0,0,0,0,NC,0,0,17,0,NC,-5320,13458
2/18/2025,0,0,0,0,NC,0,0,17,0,NC,-5000,12020
2/19/2025,0,0,0,0,NC,0,0,17,0,NC,-5200,13068
2/20/2025,0,0,0,0,NC,0,0,17,0,NC,-5230,12959
2/21/2025,0,0,0,0,NC,0,0,17,0,NC,-5300,13380
2/22/2025,0,0,0,0,NC,0,0,17,0,NC,-5320,12269
2/23/2025,0,0,0,0,NC,0,0,17,0,NC,-5620,13452
2/24/2025,0,0,0,0,NC,0,0,17,0,NC,-5610,11793
2/25/2025,0,0,0,0,NC,0,0,17,0,NC,-5780,12209
2/26/2025,0,0,0,0,NC,0,0,17,0,NC,-5880,12148
2/27/2025,0,0,0,0,NC,0,0,17,0,NC,-6040,12137
2/28/2025,0,0,0,0,NC,0,0,17,0,NC,-7073,12132
3/1/2025,0,0,0,0,NC,0,0,17,0,NC,-6360,12265
