"sample_time","facility","species","adipose_clip","lad_race","dna_race","cwt_race","cwt_tagcode","cwt_hatch","cwt_release_type","cwt_release_start","cwt_release_end","cwt_release_span_days","cwt_release_location","days_from_release_end_to_sample_time","count_duration_minutes","pumping_duration_minutes","sample_fraction","study_type","length","nfish","expanded_salvage","loss","dna_sample_id","genetic_probability","length_row_id","x14_day_omri"
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",163,1,4,2.6,NA,NA,1925333,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",163,1,4,2.6,NA,NA,1925333,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",163,1,4,2.6,NA,NA,1925333,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",163,1,4,2.6,NA,NA,1925333,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",164,1,4,2.6,NA,NA,1925334,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","052900","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",166,1,4,2.6,NA,NA,1925335,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",168,1,4,2.6,NA,NA,1925336,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",173,1,4,2.6,NA,NA,1925337,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",176,1,4,2.6,NA,NA,1925338,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","052900","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",182,1,4,2.6,NA,NA,1925339,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",184,1,4,2.6,NA,NA,1925340,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050039","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",185,1,4,2.6,NA,NA,1925341,-8413
"2024-12-04 12:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050039","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",195,1,4,2.6,NA,NA,1925342,-8413
"2024-12-04 14:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050044","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925369,-8413
"2024-12-04 14:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050044","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925369,-8413
"2024-12-04 14:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925369,-8413
"2024-12-04 14:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925369,-8413
"2024-12-04 14:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",162,1,4,2.6,NA,NA,1925370,-8413
"2024-12-04 14:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",163,1,4,2.6,NA,NA,1925371,-8413
"2024-12-04 16:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",131,1,4,2.6,NA,NA,1925363,-8413
"2024-12-04 16:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",136,1,4,2.6,NA,NA,1925364,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",127,1,4,2.6,NA,NA,1925347,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",130,1,4,2.6,NA,NA,1925348,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",131,1,4,2.6,NA,NA,1925349,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",134,1,4,2.6,NA,NA,1925350,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",142,1,4,2.6,NA,NA,1925351,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",144,1,4,2.6,NA,NA,1925352,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",145,1,4,2.6,NA,NA,1925353,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925354,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",149,1,4,2.6,NA,NA,1925355,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",149,1,4,2.6,NA,NA,1925355,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",149,1,4,2.6,NA,NA,1925355,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",149,1,4,2.6,NA,NA,1925355,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",151,1,4,2.6,NA,NA,1925356,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",151,1,4,2.6,NA,NA,1925356,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",151,1,4,2.6,NA,NA,1925356,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",151,1,4,2.6,NA,NA,1925356,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050039","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",156,1,4,2.6,NA,NA,1925357,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",158,1,4,2.6,NA,NA,1925358,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",167,1,4,2.6,NA,NA,1925359,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",175,1,4,2.6,NA,NA,1925360,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","052900","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",179,1,4,2.6,NA,NA,1925361,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",180,1,4,2.6,NA,NA,1925362,-8413
"2024-12-04 18:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",180,1,4,2.6,NA,NA,1925362,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",135,1,4,2.6,NA,NA,1925286,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",140,1,4,2.6,NA,NA,1925287,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",142,1,4,2.6,NA,NA,1925288,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",143,1,4,2.6,NA,NA,1925289,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925290,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050040","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925290,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925290,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050040","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",147,1,4,2.6,NA,NA,1925290,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",155,1,4,2.6,NA,NA,1925291,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050040","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",158,1,4,2.6,NA,NA,1925292,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053200","CNFH","Experimental",2024-11-25,2024-11-25,1,"Battle Creek at CNFH",9,30,120,0.25,"Normal count",159,1,4,2.6,NA,NA,1925293,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",160,1,4,2.6,NA,NA,1925294,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",160,1,4,2.6,NA,NA,1925294,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053200","CNFH","Experimental",2024-11-25,2024-11-25,1,"Battle Creek at CNFH",9,30,120,0.25,"Normal count",162,1,4,2.6,NA,NA,1925295,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","052900","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",163,1,4,2.6,NA,NA,1925296,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",165,1,4,2.6,NA,NA,1925297,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","052900","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",168,1,4,2.6,NA,NA,1925298,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",179,1,4,2.6,NA,NA,1925299,-8413
"2024-12-04 20:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",183,1,4,2.6,NA,NA,1925300,-8413
"2024-12-04 22:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",124,1,4,2.6,NA,NA,1925093,-8413
"2024-12-04 22:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",128,1,4,2.6,NA,NA,1925094,-8413
"2024-12-04 22:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",130,1,4,2.6,NA,NA,1925095,-8413
"2024-12-04 22:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",142,1,4,2.6,NA,NA,1925096,-8413
"2024-12-04 22:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",148,1,4,2.6,NA,NA,1925097,-8413
"2024-12-04 22:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050044","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",179,1,4,2.6,NA,NA,1925098,-8413
"2024-12-04 23:59:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050039","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",14,30,120,0.25,"Normal count",165,1,4,2.6,NA,NA,1925265,-8413
"2024-12-05 02:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",169,1,4,2.6,NA,NA,1925800,-8770
"2024-12-05 02:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","053400","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",172,1,4,2.6,NA,NA,1925801,-8770
"2024-12-05 02:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050039","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",175,1,4,2.6,NA,NA,1925802,-8770
"2024-12-05 04:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050040","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",130,1,4,2.6,NA,NA,1925720,-8770
"2024-12-05 04:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",161,1,4,2.6,NA,NA,1925721,-8770
"2024-12-05 06:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",163,1,4,2.6,NA,NA,1925722,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","Winter",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",121,1,4,2.6,NA,NA,1925690,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",136,1,4,2.6,NA,NA,1925691,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050044","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",137,1,4,2.6,NA,NA,1925692,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050039","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",150,1,4,2.6,NA,NA,1925693,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050044","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",155,1,4,2.6,NA,NA,1925694,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",159,1,4,2.6,NA,NA,1925695,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",170,1,4,2.6,"C245213CVP",0.98000002,1925696,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","052900","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",174,1,4,2.6,NA,NA,1925697,-8770
"2024-12-05 08:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","053300","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",185,1,4,2.6,NA,NA,1925698,-8770
"2024-12-05 10:00:00","CVP","Chinook Salmon","Clipped","Winter",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",124,1,4,2.6,NA,NA,1925728,-8770
"2024-12-05 10:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",132,1,4,2.6,NA,NA,1925729,-8770
"2024-12-05 10:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",140,1,4,2.6,NA,NA,1925730,-8770
"2024-12-05 10:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050040","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",155,1,4,2.6,NA,NA,1925731,-8770
"2024-12-05 10:00:00","CVP","Chinook Salmon","Clipped","Fall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",170,1,4,2.6,NA,NA,1925732,-8770
"2024-12-05 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050038","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",131,1,4,2.6,NA,NA,1925874,-8770
"2024-12-05 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","053500","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",133,1,4,2.6,NA,NA,1925875,-8770
"2024-12-05 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050042","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",134,1,4,2.6,NA,NA,1925876,-8770
"2024-12-05 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050043","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",142,1,4,2.6,NA,NA,1925877,-8770
"2024-12-05 12:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050041","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",149,1,4,2.6,NA,NA,1925878,-8770
"2024-12-05 14:00:00","CVP","Chinook Salmon","Clipped","LateFall",NA,"LateFall","050039","CNFH","Production",2024-11-20,2024-11-20,1,"Battle Creek at CNFH",15,30,120,0.25,"Normal count",146,1,4,2.6,NA,NA,1925807,-8770
