"sample_time","facility","species","adipose_clip","lad_race","dna_race","cwt_race","cwt_tagcode","cwt_hatch","cwt_release_type","cwt_release_start","cwt_release_end","cwt_release_span_days","cwt_release_location","cwt_release_information_source","days_from_release_end_to_sample_time","count_duration_minutes","pumping_duration_minutes","sample_fraction","study_type","length","nfish","expanded_salvage","loss","dna_sample_id","genetic_probability","length_row_id","x14_day_omri"
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",93,1,4,2.76,"C242973CVP",1,1889208,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.77,"C242963CVP",1,1889209,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.77,"C242975CVP",1,1889209,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",95,1,4,2.77,"C242958CVP",1,1889210,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",95,1,4,2.77,"C242955CVP",1,1889210,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",97,1,4,2.76,"C242957CVP",1,1889211,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",100,1,4,2.76,"C242956CVP",1,1889212,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",101,1,4,3.19,"C242971CVP",1,1889213,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",102,1,4,3.19,"C242960CVP",1,1889214,129
"2024-05-15 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",108,1,4,3.19,"C242964CVP",1,1889215,129
"2024-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",81,1,4,2.76,"C242979CVP",1,1889220,129
"2024-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C242980CVP",1,1889221,129
"2024-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",89,1,4,2.76,"C242982CVP",1,1889222,129
"2024-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",90,1,4,2.76,"C242976CVP",1,1889223,129
"2024-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",92,1,4,2.76,"C242978CVP",1,1889224,129
"2024-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",102,1,4,3.19,"C242981CVP",1,1889225,129
"2024-05-15 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",106,1,4,3.19,"C242977CVP",1,1889226,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",70,1,4,2.76,"C243005CVP",1,1889160,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",78,1,4,2.76,"C242996CVP",1,1889161,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",81,1,4,2.76,"C242999CVP",1,1889162,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",82,1,4,2.76,"C243004CVP",1,1889163,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C242995CVP",1,1889164,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C242988CVP",1,1889164,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C242998CVP",1,1889164,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",86,1,4,2.76,"C242985CVP",1,1889165,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",88,1,4,2.77,"C242997CVP",1,1889166,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",88,1,4,2.77,"C243003CVP",1,1889166,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",89,1,4,2.76,"C242983CVP",1,1889167,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",90,1,4,2.76,"C242987CVP",1,1889168,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",90,1,4,2.76,"C243000CVP",1,1889168,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",90,1,4,2.76,"C242994CVP",1,1889168,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",92,1,4,2.76,"C243001CVP",1,1889169,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",93,1,4,2.76,"C242992CVP",1,1889170,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C242986CVP",1,1889171,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",95,1,4,2.77,"C242991CVP",1,1889172,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",95,1,4,2.77,"C242990CVP",1,1889172,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",96,1,4,2.76,"C242993CVP",1,1889173,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",97,1,4,2.77,"C243002CVP",1,1889174,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",97,1,4,2.77,"C242984CVP",1,1889174,129
"2024-05-15 16:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",103,1,4,3.19,"C242989CVP",1,1889175,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",79,1,4,2.76,"C243014CVP",1,1889301,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",80,1,4,2.76,"C243012CVP",1,1889302,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",81,1,4,2.76,"C243016CVP",1,1889303,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",83,1,4,2.76,"C243006CVP",1,1889304,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C243009CVP",1,1889305,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C243015CVP",1,1889305,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,NA,NA,1889305,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",86,1,4,2.76,"C243007CVP",1,1889306,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",87,1,4,2.76,"C243011CVP",1,1889307,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243008CVP",1,1889308,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243013CVP",1,1889309,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",98,1,4,2.76,"C243010CVP",1,1889310,129
"2024-05-15 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",103,1,4,3.19,"C243017CVP",1,1889311,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",77,1,4,2.76,"C243046CVP",1,1889115,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",83,1,4,2.76,"C243028CVP",1,1889116,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",84,1,4,2.76,"C243027CVP",1,1889117,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.77,"C243023CVP",1,1889118,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.77,"C243044CVP",1,1889118,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",87,1,4,2.76,"C243047CVP",1,1889119,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",88,1,4,2.76,"C243029CVP",1,1889120,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",88,1,4,2.76,"C243034CVP",1,1889120,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",88,1,4,2.76,"C243043CVP",1,1889120,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",89,1,4,2.77,"C243030CVP",1,1889121,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",89,1,4,2.77,"C243035CVP",1,1889121,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243045CVP",1,1889122,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",92,1,4,2.76,"C243025CVP",1,1889123,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",93,1,4,2.77,"C243020CVP",1,1889124,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",93,1,4,2.77,"C243024CVP",1,1889124,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243019CVP",1,1889125,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243022CVP",1,1889125,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243036CVP",1,1889125,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",95,1,4,2.76,"C243042CVP",1,1889126,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",96,1,4,2.76,"C243040CVP",1,1889127,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",97,1,4,2.76,"C243021CVP",1,1889128,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",98,1,4,2.77,"C243041CVP",1,1889129,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",98,1,4,2.77,"C243037CVP",1,1889129,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",105,1,4,3.19,"C243033CVP",1,1889130,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",105,1,4,3.19,"C243032CVP",1,1889130,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",107,1,4,3.19,"C243038CVP",1,1889131,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",107,1,4,3.19,"C243026CVP",1,1889131,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",109,1,4,3.19,"C243031CVP",1,1889132,129
"2024-05-15 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",112,1,4,3.19,"C243039CVP",1,1889133,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",84,1,4,2.76,"C243054CVP",1,1889279,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C243049CVP",1,1889280,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",87,1,4,2.77,"C243062CVP",1,1889281,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",87,1,4,2.77,"C243061CVP",1,1889281,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",88,1,4,2.77,"C243048CVP",1,1889282,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",88,1,4,2.77,"C243051CVP",1,1889282,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",89,1,4,2.76,"C243055CVP",1,1889283,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243059CVP",1,1889284,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243064CVP",1,1889284,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243056CVP",1,1889284,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",92,1,4,2.76,"C243058CVP",1,1889285,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243053CVP",1,1889286,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243050CVP",1,1889286,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243052CVP",1,1889286,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243057CVP",1,1889286,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",95,1,4,2.76,"C243063CVP",1,1889287,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",96,1,4,2.76,"C243065CVP",1,1889288,129
"2024-05-15 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",107,1,4,3.19,"C243060CVP",1,1889289,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",72,1,4,2.76,"C243086CVP",1,1889143,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",75,1,4,2.77,"C243083CVP",1,1889144,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",75,1,4,2.77,"C243067CVP",1,1889144,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",76,1,4,2.76,"C243084CVP",1,1889145,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",78,1,4,2.76,"C243077CVP",1,1889146,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",83,1,4,2.76,"C243073CVP",1,1889147,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",84,1,4,2.76,"C243089CVP",1,1889148,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C243066CVP",1,1889149,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C243074CVP",1,1889149,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C243082CVP",1,1889149,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",85,1,4,2.76,"C243088CVP",1,1889149,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",87,1,4,2.77,"C243078CVP",1,1889150,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",87,1,4,2.77,"C243075CVP",1,1889150,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",89,1,4,2.76,"C243072CVP",1,1889151,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",90,1,4,2.77,"C243080CVP",1,1889152,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",90,1,4,2.77,"C243087CVP",1,1889152,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243079CVP",1,1889153,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243068CVP",1,1889153,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",91,1,4,2.76,"C243070CVP",1,1889153,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",93,1,4,2.77,"C243069CVP",1,1889154,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",93,1,4,2.77,"C243081CVP",1,1889154,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",94,1,4,2.76,"C243085CVP",1,1889155,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",104,1,4,3.19,"C243071CVP",1,1889156,129
"2024-05-15 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","Fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,0.25,"Normal count",116,1,4,3.19,"C243076CVP",1,1889157,129
