"sample_time","facility","species","adipose_clip","count_duration_minutes","pumping_duration_minutes","sample_fraction","study_type","length","nfish","expanded_salvage","loss","length_row_id","x14_day_omri"
"2025-04-09 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,2.72,1938802,-4174
"2025-04-09 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,18.32,1938801,-4174
"2025-04-12 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",198,1,4,2.72,1939144,-4141
"2025-04-12 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1939151,-4141
"2025-04-12 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",281,1,4,2.72,1939152,-4141
"2025-04-13 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",266,1,4,2.72,1939167,-4130
"2025-04-14 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",248,1,4,2.72,1939259,-4118
"2025-04-14 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1939253,-4118
"2025-04-15 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",311,1,1,0.68,1939352,-4104
"2025-04-15 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",210,1,4,2.72,1939323,-4104
"2025-04-16 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1948826,-4079
"2025-04-16 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",246,1,4,2.72,1948803,-4079
"2025-04-16 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",197,1,4,2.72,1948859,-4079
"2025-04-17 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",290,1,4,2.72,1939502,-4010
"2025-04-17 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",272,1,4,2.72,1939467,-4010
"2025-04-20 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",308,1,4,2.72,1939603,-3197
"2025-04-22 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1939640,-2579
"2025-04-29 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",261,1,4,2.72,1940051,-1323
"2025-05-01 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",325,1,4,2.72,1940128,-989
"2025-05-02 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",234,1,2,9.66,1940156,-1020
"2025-05-03 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",201,1,4,2.72,1940277,-1055
"2025-05-04 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",207,1,4,2.72,1940381,-1032
"2025-05-04 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1940382,-1032
"2025-05-05 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,2.72,1940446,-1065
"2025-05-10 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",219,1,4,18.32,1940621,-1040
"2025-05-10 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,18.32,1940624,-1040
"2025-05-11 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",210,1,4,2.72,1940937,-1091
"2025-05-11 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",246,1,4,2.72,1940724,-1091
"2025-05-22 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,90,0.33,"Normal count",213,1,3,2.04,1942025,-1579
"2025-05-24 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",228,1,4,2.72,1942366,-1887
"2025-05-25 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",192,1,4,2.72,1942622,-2013
"2025-05-26 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",332,1,4,2.72,1942758,-2144
"Notes:",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loss and Salvage Detail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Generated 09 Jul 2025 14:22:08 PDT.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Data Courtesy of California Department of Fish and Wildlife.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"<a href='/sacramento/data/metadata/metadata_salvageloss.html'>Salvage and Loss at Delta Fish Facilities Metadata</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Data column availability is linked to species, adipose fin clip status, and water year.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAD: Delta 'length-at-date' model.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monitoring period: 10/1/2024 to 9/30/2025.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"'Loss' calculated by SacPAS.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"'Length Row ID' is not static and is not unique in this context. It is for verification purposes with the Salvage Access DB.
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Citation: Columbia Basin Research, University of Washington. (2025). SacPAS Loss and Salvage Detail. Available from www.cbr.washington.edu/sacramento/data/query_loss_detail.html.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
