"CVTA_ID","SampleDateTime","ForkLength","LAD_Race","Genetic_Assignment","Prob_Assignment","Facility"
"C251129CVP","2025-12-22 04:00:00",34,"Fall","Spring",0.98699999,"CVP"
"C251127CVP","2025-12-22 04:00:00",34,"Fall","Spring",0.98199999,"CVP"
"C251125CVP","2025-12-22 04:00:00",34,"Fall","Spring",0.97500002,"CVP"
"C251134CVP","2025-12-22 04:00:00",34,"Fall","Spring",0.48800001,"CVP"
"C251132CVP","2025-12-22 04:00:00",35,"Fall","Spring",0.99299997,"CVP"
"C251124CVP","2025-12-22 04:00:00",35,"Fall","Spring",0.99000001,"CVP"
"C251126CVP","2025-12-22 04:00:00",35,"Fall","Spring",0.73400003,"CVP"
"C251133CVP","2025-12-22 04:00:00",36,"Fall","Spring",0.63800001,"CVP"
"C251123CVP","2025-12-22 04:00:00",36,"Fall","Spring",0.986,"CVP"
"C251131CVP","2025-12-22 04:00:00",36,"Fall","Spring",0.94300002,"CVP"
"C251128CVP","2025-12-22 04:00:00",36,"Fall","Fall",0.99900001,"CVP"
"C251130CVP","2025-12-22 04:00:00",36,"Fall","Spring",0.68000001,"CVP"
"C251150CVP","2025-12-22 06:00:00",33,"Fall","Spring",0.92799997,"CVP"
"C251147CVP","2025-12-22 06:00:00",33,"Fall","Spring",0.99400002,"CVP"
"C251166CVP","2025-12-22 06:00:00",33,"Fall","Spring",0.98799998,"CVP"
"C251139CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.75800002,"CVP"
"C251136CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.99599999,"CVP"
"C251161CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.72399998,"CVP"
"C251171CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.98500001,"CVP"
"C251168CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.88800001,"CVP"
"C251172CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.99699998,"CVP"
"C251159CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.92299998,"CVP"
"C251158CVP","2025-12-22 06:00:00",34,"Fall","Spring",0.63499999,"CVP"
