Sample Time, Facility, Species, Adipose Clip, LAD Race, DNA Race, CWT Race, CWT tagcode, CWT Hatch, CWT Release Type, CWT Release Start, CWT Release End, CWT Release Span Days, CWT Release Location, CWT Release Information Source, Days from Release End to Sample Time, Count Duration (minutes), Pumping Duration (minutes), Sample Fraction, Study Type, Length, nfish, Expanded Salvage, Loss, DNA Sample ID, Genetic Probability, Length Row ID,14-day OMRI
3/14/2001 1:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,127,1,6,26.11,,,329261,
3/14/2001 1:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050467,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,71,20,120,0.17,Normal count,168,1,6,26.11,,,329262,
3/14/2001 1:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,172,1,6,26.11,,,329263,
3/14/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,43,1,12,9.8,,,329231,
3/14/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,46,1,12,9.8,,,329232,
3/14/2001 3:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,52,1,6,24.82,,,329268,
3/14/2001 3:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,132,1,6,26.18,,,329269,
3/14/2001 3:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,134,1,6,26.18,,,329270,
3/14/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,39,1,12,9.8,,,329239,
3/14/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,41,1,12,9.8,,,329240,
3/14/2001 6:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050470,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,71,20,180,0.11,Normal count,120,1,9,38.77,,,329371,
3/14/2001 6:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,125,1,9,38.77,,,329372,
3/14/2001 6:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050399,CNFH,Experimental,1/9/2001,1/9/2001,1,BATTLE CREEK BELOW CNFH,RMIS,64,20,180,0.11,Normal count,168,1,9,38.77,,,329373,
3/14/2001 6:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,235,1,9,38.77,,,329374,
3/14/2001 7:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,128,1,6,26.76,,,329377,
3/14/2001 8:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,43,1,12,9.8,,,329248,
3/14/2001 11:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,125,1,6,26.35,,,329390,
3/14/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,138,1,6,26.62,,,329392,
3/14/2001 16:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,120,1,12,11.65,,,329251,
3/14/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,110,1,6,25.46,,,329398,
3/14/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,115,1,6,25.46,,,329399,
3/14/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,116,1,6,25.46,,,329400,
3/14/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,123,1,6,25.46,,,329401,
3/14/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,138,1,6,25.46,,,329402,
3/14/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,156,1,6,25.46,,,329403,
3/14/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,117,1,6,25.1,,,329437,
3/14/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,136,1,6,25.1,,,329438,
3/14/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,150,1,6,25.1,,,329439,
3/14/2001 22:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,56,1,12,9.8,,,329254,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,105,1,6,25.7,,,329468,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,108,1,6,25.7,,,329469,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,109,1,6,25.7,,,329470,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,113,1,6,25.7,,,329471,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,115,1,6,25.7,,,329472,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,123,1,6,25.7,,,329473,
3/14/2001 23:59,SWP,Chinook Salmon,Clipped,Winter,,LateFall,055137,CNFH,Experimental,1/20/2001,1/20/2001,1,SAC R AT WALNUT GROVE,RMIS,53,20,120,0.17,Normal count,126,1,6,25.7,,,329474,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,128,1,6,25.7,,,329475,
3/14/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,163,1,6,25.7,,,329476,
3/14/2001 23:59,SWP,Chinook Salmon,Clipped,Winter,,LateFall,054110,CNFH,Experimental,1/21/2001,1/21/2001,1,SAC R AT STEAMBOAT SLOUGH,RMIS,52,20,120,0.17,Normal count,168,1,6,25.7,,,329477,
3/14/2001 23:59,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050469,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,71,20,120,0.17,Normal count,171,1,6,25.7,,,329478,
3/15/2001 3:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,180,0.11,Normal count,55,1,9,36.89,,,367961,
3/15/2001 3:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,80,1,9,36.89,,,367962,
3/15/2001 3:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,112,1,9,38.83,,,367963,
3/15/2001 3:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,118,1,9,38.83,,,367964,
3/15/2001 3:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,139,1,9,38.83,,,367965,
3/15/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,52,1,12,9.8,,,367946,
3/15/2001 7:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,117,1,6,25.88,,,368027,
3/15/2001 7:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,122,1,6,25.88,,,368030,
3/15/2001 7:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050466,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,72,20,120,0.17,Normal count,127,1,6,25.88,,,368028,
3/15/2001 7:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,136,1,6,25.88,,,368029,
3/15/2001 9:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,112,1,6,25.98,,,368031,
3/15/2001 9:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,125,1,6,25.98,,,368032,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,115,1,1,4.33,,,1036741,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,117,2,2,8.66,,,1036745,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,120,1,1,4.33,,,1036747,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,124,1,1,4.33,,,1036740,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,128,1,1,4.33,,,1036738,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,130,1,1,4.33,,,1036743,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,136,2,2,8.66,,,1036739,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,138,2,2,8.66,,,1036744,
3/15/2001 10:30,SWP,Chinook Salmon,Clipped,Winter,,,,,,,,,,,,,,,Second flush,140,1,1,4.33,,,1036737,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,153,1,1,4.33,,,1036746,
3/15/2001 10:30,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,,,,Second flush,191,1,1,4.33,,,1036742,
3/15/2001 15:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050399,CNFH,Experimental,1/9/2001,1/9/2001,1,BATTLE CREEK BELOW CNFH,RMIS,65,20,120,0.17,Normal count,118,1,6,25.94,,,368046,
3/15/2001 15:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050468,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,72,20,120,0.17,Normal count,141,1,6,25.94,,,368047,
3/15/2001 17:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,105,1,6,26.02,,,368064,
3/15/2001 21:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,103,1,6,25.94,,,368066,
3/15/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,112,1,6,25.94,,,368067,
3/15/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,113,1,6,25.94,,,368068,
3/15/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,123,1,6,25.94,,,368069,
3/15/2001 21:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,055137,CNFH,Experimental,1/20/2001,1/20/2001,1,SAC R AT WALNUT GROVE,RMIS,54,20,120,0.17,Normal count,133,1,6,25.94,,,368070,
3/15/2001 21:00,SWP,Chinook Salmon,Clipped,Winter,,LateFall,050465,CNFH,Production,1/2/2001,1/2/2001,1,BATTLE CREEK BELOW CNFH,RMIS,72,20,120,0.17,Normal count,155,1,6,25.94,,,368071,
3/15/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,109,1,6,25.94,,,368134,
3/15/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,111,1,6,25.94,,,368135,
3/15/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,112,1,6,25.94,,,368136,
3/15/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,113,2,12,51.88,,,368137,
3/15/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,119,1,6,25.94,,,368138,
3/15/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,162,1,6,25.94,,,368139,
3/15/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,164,1,6,25.94,,,368140,
3/15/2001 23:59,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,48,1,6,24.44,,,368145,
3/15/2001 23:59,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,54,1,6,24.44,,,368146,
3/15/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,118,1,6,25.69,,,368155,
3/15/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,121,1,6,25.69,,,368147,
3/15/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,152,1,6,25.69,,,368148,
3/16/2001 3:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,108,1,6,25.81,,,714939,
3/16/2001 3:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,113,1,6,25.81,,,714940,
3/16/2001 6:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,69,1,12,9.8,,,715111,
3/16/2001 6:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,113,1,9,39,,,714974,
3/16/2001 6:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,122,1,9,39,,,714975,
3/16/2001 8:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,122,1,12,11.65,,,715114,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,91,1,9,37.78,,,714979,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,100,1,9,37.78,,,714980,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,102,1,9,39.98,,,714981,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,109,1,9,39.98,,,714982,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,111,1,9,39.98,,,714983,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,112,1,9,39.98,,,714984,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,113,1,9,39.98,,,714985,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,116,1,9,39.98,,,714986,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,118,1,9,39.98,,,714987,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,119,1,9,39.98,,,714988,
3/16/2001 10:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,124,1,9,39.98,,,714989,
3/16/2001 10:00,SWP,Chinook Salmon,Clipped,Winter,,,,,,,,,,,,20,180,0.11,Normal count,128,1,9,39.98,,,714990,
3/16/2001 11:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,102,1,6,26.59,,,715011,
3/16/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,116,1,6,26.52,,,715012,
3/16/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,128,1,6,26.52,,,715013,
3/16/2001 15:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,42,1,6,25.14,,,715018,
3/16/2001 15:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,79,1,6,25.14,,,715019,
3/16/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,115,1,6,26.72,,,715039,
3/16/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,119,1,6,26.72,,,715040,
3/16/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,142,1,6,26.72,,,715041,
3/16/2001 20:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,60,0.17,Normal count,105,1,6,26.48,,,715048,
3/16/2001 20:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,113,2,12,52.96,,,715049,
3/16/2001 20:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,120,1,6,26.48,,,715050,
3/16/2001 22:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,46,1,12,9.8,,,715123,
3/16/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,102,1,6,26.57,,,715098,
3/16/2001 22:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,103,1,6,26.57,,,715099,
3/16/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,121,2,12,53.14,,,715100,
3/16/2001 22:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,126,1,6,26.57,,,715101,
3/16/2001 23:59,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,141,1,6,25.81,,,715105,
3/17/2001 1:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,52,1,6,25.85,,,791813,
3/17/2001 2:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,46,1,12,9.8,,,792003,
3/17/2001 5:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,76,1,6,26.05,,,791869,
3/17/2001 5:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,111,2,12,55.55,,,791870,
3/17/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,54,1,12,9.8,,,792006,
3/17/2001 9:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,66,1,6,26.02,,,791877,
3/17/2001 9:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,97,1,6,26.02,,,791878,
3/17/2001 10:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,113,1,12,11.65,,,792008,
3/17/2001 10:00,CVP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,120,0.08,Normal count,123,1,12,11.65,,,792009,
3/17/2001 11:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,133,1,6,27.71,,,791890,
3/17/2001 13:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,44,1,6,26.07,,,791891,
3/17/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,116,1,6,27.8,,,791893,
3/17/2001 13:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,123,1,6,27.8,,,791892,
3/17/2001 15:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,54,1,6,26.05,,,791904,
3/17/2001 15:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,99,1,6,26.05,,,791895,
3/17/2001 17:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,88,1,6,26.07,,,791912,
3/17/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,124,1,6,27.8,,,791909,
3/17/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,143,1,6,27.8,,,791910,
3/17/2001 19:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,121,1,6,27.74,,,791914,
3/17/2001 21:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,39,1,6,25.92,,,791961,
3/17/2001 21:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,67,1,6,25.92,,,791962,
3/17/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,120,1,6,27.61,,,791915,
3/17/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,121,1,6,27.61,,,791916,
3/17/2001 21:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,132,1,6,27.61,,,791917,
3/17/2001 23:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,93,1,6,25.66,,,791996,
3/17/2001 23:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,107,1,6,27.27,,,791997,
3/18/2001 4:00,CVP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,10,120,0.08,Normal count,72,1,12,9.8,,,792171,
3/18/2001 4:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,83,1,9,36.62,,,792047,
3/18/2001 4:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,180,0.11,Normal count,105,1,9,38.48,,,792048,
3/18/2001 6:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,52,1,12,9.8,,,792172,
3/18/2001 8:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,40,1,12,9.8,,,792177,
3/18/2001 8:00,CVP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,120,0.08,Normal count,50,1,12,9.8,,,792178,
3/18/2001 8:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,55,1,6,24.98,,,792072,
3/18/2001 8:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,125,1,6,26.38,,,792077,
3/18/2001 8:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,132,1,6,26.38,,,792073,
3/18/2001 9:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,50,1,6,25.36,,,792079,
3/18/2001 11:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,46,1,6,25.36,,,792083,
3/18/2001 11:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,104,1,6,26.88,,,792084,
3/18/2001 11:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,112,1,6,26.88,,,792085,
3/18/2001 15:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,70,1,6,25.34,,,792093,
3/18/2001 15:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,102,1,6,26.85,,,792094,
3/18/2001 15:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,113,1,6,26.85,,,792095,
3/18/2001 15:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,113,1,6,26.85,,,792099,
3/18/2001 15:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,115,1,6,26.85,,,792096,
3/18/2001 15:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,118,1,6,26.85,,,792097,
3/18/2001 15:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,121,1,6,26.85,,,792100,
3/18/2001 17:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,53,1,6,25.4,,,792103,
3/18/2001 17:00,SWP,Chinook Salmon,Unclipped,Spring,,,,,,,,,,,,20,120,0.17,Normal count,97,1,6,25.4,,,792108,
3/18/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,115,1,6,26.92,,,792109,
3/18/2001 17:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,20,120,0.17,Normal count,126,1,6,26.92,,,792104,
3/18/2001 19:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,65,1,6,25.36,,,792110,
3/18/2001 20:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,39,1,6,25.11,,,792111,
3/18/2001 20:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,42,1,6,25.11,,,792112,
3/18/2001 20:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,43,1,6,25.11,,,792113,
3/18/2001 20:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,45,1,6,25.11,,,792114,
3/18/2001 20:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,10,60,0.17,Normal count,50,1,6,25.11,,,792115,
3/18/2001 20:00,SWP,Chinook Salmon,Unclipped,Winter,,,,,,,,,,,,10,60,0.17,Normal count,132,1,6,26.55,,,792116,
3/18/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,37,1,6,25.03,,,792154,
3/18/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,42,1,6,25.03,,,792155,
3/18/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,47,1,6,25.03,,,792156,
3/18/2001 22:00,SWP,Chinook Salmon,Unclipped,Fall,,,,,,,,,,,,20,120,0.17,Normal count,50,1,6,25.03,,,792157,
