"LengthID","CatchID","Length","YolkSacOrOilPresent","ID_long","CommonName"
1,1,6,"False","2022-01-03_201__1","PricklySculpin"
2,2,5,"False","2022-01-03_202__1","PricklySculpin"
3,3,7,"True","2022-01-03_302__1","LongfinSmelt"
4,4,6,"False","2022-01-03_302__1","PricklySculpin"
5,5,6,"False","2022-01-03_303__1","PricklySculpin"
6,6,6,"False","2022-01-04_102__1","PricklySculpin"
8,7,98,"False","2022-01-04_203__1","PricklySculpin"
9,8,6,"False","2022-01-04_205__1","PricklySculpin"
10,9,6,"False","2022-01-04_302__1","PricklySculpin"
11,9,6,"False","2022-01-04_302__1","PricklySculpin"
12,10,6,"False","2022-01-18_101_A_1","PricklySculpin"
13,10,6,"False","2022-01-18_101_A_1","PricklySculpin"
14,10,6,"False","2022-01-18_101_A_1","PricklySculpin"
15,10,6,"False","2022-01-18_101_A_1","PricklySculpin"
16,10,6,"False","2022-01-18_101_A_1","PricklySculpin"
17,11,6,"False","2022-01-18_102_A_2","PricklySculpin"
18,11,6,"False","2022-01-18_102_A_2","PricklySculpin"
19,11,6,"False","2022-01-18_102_A_2","PricklySculpin"
20,11,7,"False","2022-01-18_102_A_2","PricklySculpin"
21,12,6,"False","2022-01-18_104_A_4","PricklySculpin"
22,13,7,"False","2022-01-18_104_A_4","LongfinSmelt"
23,14,6,"False","2022-01-18_105_A_5","PricklySculpin"
24,14,5,"False","2022-01-18_105_A_5","PricklySculpin"
25,14,6,"False","2022-01-18_105_A_5","PricklySculpin"
26,14,6,"False","2022-01-18_105_A_5","PricklySculpin"
27,14,7,"False","2022-01-18_105_A_5","PricklySculpin"
28,15,6,"False","2022-01-18_201_B_1","PricklySculpin"
29,15,6,"False","2022-01-18_201_B_1","PricklySculpin"
30,15,5,"False","2022-01-18_201_B_1","PricklySculpin"
31,15,6,"False","2022-01-18_201_B_1","PricklySculpin"
32,15,5,"False","2022-01-18_201_B_1","PricklySculpin"
33,15,6,"False","2022-01-18_201_B_1","PricklySculpin"
34,15,6,"False","2022-01-18_201_B_1","PricklySculpin"
35,15,6,"False","2022-01-18_201_B_1","PricklySculpin"
36,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
37,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
38,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
39,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
40,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
41,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
42,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
43,16,7,"False","2022-01-18_202_B_2","PricklySculpin"
44,16,7,"False","2022-01-18_202_B_2","PricklySculpin"
45,16,6,"False","2022-01-18_202_B_2","PricklySculpin"
46,16,7,"False","2022-01-18_202_B_2","PricklySculpin"
47,17,8,"False","2022-01-18_203_B_3","LongfinSmelt"
48,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
49,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
50,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
51,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
52,18,7,"False","2022-01-18_203_B_3","PricklySculpin"
53,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
54,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
55,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
56,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
57,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
58,18,6,"False","2022-01-18_203_B_3","PricklySculpin"
59,18,7,"False","2022-01-18_203_B_3","PricklySculpin"
60,19,6,"False","2022-01-19_101_A_1","PricklySculpin"
61,19,5,"False","2022-01-19_101_A_1","PricklySculpin"
62,19,6,"False","2022-01-19_101_A_1","PricklySculpin"
63,19,6,"False","2022-01-19_101_A_1","PricklySculpin"
64,19,6,"False","2022-01-19_101_A_1","PricklySculpin"
65,19,6,"False","2022-01-19_101_A_1","PricklySculpin"
66,19,6,"False","2022-01-19_101_A_1","PricklySculpin"
67,19,6,"False","2022-01-19_101_A_1","PricklySculpin"
68,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
69,20,5,"False","2022-01-19_102_A_2","PricklySculpin"
70,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
71,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
72,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
73,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
74,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
75,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
76,20,6,"False","2022-01-19_102_A_2","PricklySculpin"
77,21,6,"False","2022-01-19_103_A_3","PricklySculpin"
78,21,6,"False","2022-01-19_103_A_3","PricklySculpin"
79,21,6,"False","2022-01-19_103_A_3","PricklySculpin"
80,21,6,"False","2022-01-19_103_A_3","PricklySculpin"
81,21,6,"False","2022-01-19_103_A_3","PricklySculpin"
82,22,6,"False","2022-01-19_104_A_4","PricklySculpin"
83,22,6,"False","2022-01-19_104_A_4","PricklySculpin"
84,22,7,"False","2022-01-19_104_A_4","PricklySculpin"
85,22,6,"False","2022-01-19_104_A_4","PricklySculpin"
86,22,6,"False","2022-01-19_104_A_4","PricklySculpin"
87,22,5,"False","2022-01-19_104_A_4","PricklySculpin"
88,22,6,"False","2022-01-19_104_A_4","PricklySculpin"
89,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
90,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
91,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
92,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
93,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
94,23,6,"False","2022-01-19_105_A_5","PricklySculpin"
95,23,5,"False","2022-01-19_105_A_5","PricklySculpin"
