"TowInfoID","ID_long","CommonName","Catch","CatchID"
"6","2022-01-03_201__1","PricklySculpin",1,1
"7","2022-01-03_202__1","PricklySculpin",1,2
"12","2022-01-03_302__1","LongfinSmelt",1,3
"12","2022-01-03_302__1","PricklySculpin",1,4
"13","2022-01-03_303__1","PricklySculpin",1,5
"17","2022-01-04_102__1","PricklySculpin",2,6
"23","2022-01-04_203__1","PricklySculpin",1,7
"25","2022-01-04_205__1","PricklySculpin",1,8
"27","2022-01-04_302__1","PricklySculpin",2,9
"34","2022-01-18_101_A_1","PricklySculpin",5,10
"35","2022-01-18_102_A_2","PricklySculpin",4,11
"37","2022-01-18_104_A_4","PricklySculpin",1,12
"37","2022-01-18_104_A_4","LongfinSmelt",1,13
"38","2022-01-18_105_A_5","PricklySculpin",5,14
"39","2022-01-18_201_B_1","PricklySculpin",8,15
"40","2022-01-18_202_B_2","PricklySculpin",11,16
"41","2022-01-18_203_B_3","LongfinSmelt",1,17
"41","2022-01-18_203_B_3","PricklySculpin",12,18
"42","2022-01-19_101_A_1","PricklySculpin",8,19
"43","2022-01-19_102_A_2","PricklySculpin",9,20
"44","2022-01-19_103_A_3","PricklySculpin",5,21
"45","2022-01-19_104_A_4","PricklySculpin",7,22
"46","2022-01-19_105_A_5","PricklySculpin",12,23
"47","2022-01-19_201_B_1","PricklySculpin",22,24
"48","2022-01-19_202_B_2","PricklySculpin",4,25
"49","2022-01-19_203_B_3","LongfinSmelt",1,26
"49","2022-01-19_203_B_3","PricklySculpin",14,27
"50","2022-01-20_101_A_1","PricklySculpin",20,28
"51","2022-01-20_102_A_2","PricklySculpin",4,29
"52","2022-01-20_103_A_3","PricklySculpin",2,30
"53","2022-01-20_104_A_4","PricklySculpin",6,31
"54","2022-01-20_105_A_5","PricklySculpin",4,32
"55","2022-01-20_201_B_1","PricklySculpin",20,33
"56","2022-01-20_202_B_2","PricklySculpin",3,34
"57","2022-01-20_203_B_3","PricklySculpin",10,35
"58","2022-01-20_204_B_4","PricklySculpin",16,36
"60","2022-01-20_301_C_1","PricklySculpin",10,37
"61","2022-01-20_302_C_2","LongfinSmelt",1,38
"61","2022-01-20_302_C_2","PricklySculpin",33,39
"62","2022-01-21_101_A_1","PricklySculpin",22,40
"63","2022-01-21_102_A_2","PricklySculpin",18,41
"64","2022-01-21_103_A_3","PricklySculpin",4,42
"65","2022-01-21_104_A_4","PricklySculpin",8,43
"66","2022-01-21_105_A_5","PricklySculpin",6,44
"67","2022-01-21_201_B_1","PricklySculpin",10,45
"68","2022-01-21_202_B_2","PricklySculpin",8,46
"69","2022-01-21_203_B_3","PricklySculpin",10,47
"70","2022-01-21_204_B_4","PricklySculpin",1,48
"71","2022-01-21_205_B_5","PricklySculpin",17,49
"72","2022-01-21_301_C_1","PricklySculpin",18,50
"73","2022-01-21_302_C_2","PricklySculpin",17,51
"74","2022-01-21_303_C_3","PricklySculpin",9,52
"75","2022-01-21_304_C_4","LongfinSmelt",1,53
"75","2022-01-21_304_C_4","PricklySculpin",6,54
"76","2022-01-21_305_C_5","PricklySculpin",7,55
"77","2022-01-24_101_A_1","PricklySculpin",11,56
"78","2022-01-24_102_A_2","LongfinSmelt",1,57
"78","2022-01-24_102_A_2","PricklySculpin",28,58
"79","2022-01-24_103_A_3","PricklySculpin",7,59
"80","2022-01-24_104_A_4","PricklySculpin",1,60
"81","2022-01-24_105_A_5","PricklySculpin",3,61
"82","2022-01-24_201_B_1","PricklySculpin",13,62
"83","2022-01-24_202_B_2","PricklySculpin",14,63
"84","2022-01-24_203_B_3","PricklySculpin",3,64
"85","2022-01-24_204_B_4","PricklySculpin",6,65
"86","2022-01-24_205_B_5","PricklySculpin",7,66
"87","2022-01-24_301_C_1","PricklySculpin",4,67
"88","2022-01-24_302_C_2","PricklySculpin",6,68
"89","2022-01-24_303_C_3","PricklySculpin",6,69
"90","2022-01-24_304_C_4","PricklySculpin",7,70
"91","2022-01-24_305_C_5","PricklySculpin",5,71
"92","2022-01-25_101_A_1","PricklySculpin",32,72
"93","2022-01-25_102_A_2","PricklySculpin",4,73
"94","2022-01-25_103_A_3","PricklySculpin",4,74
"95","2022-01-25_104_A_4","PricklySculpin",1,75
"96","2022-01-25_105_A_5","PricklySculpin",6,76
"97","2022-01-25_201_B_1","PricklySculpin",9,77
"98","2022-01-25_202_B_2","PricklySculpin",6,78
"99","2022-01-25_203_B_3","PricklySculpin",6,79
"100","2022-01-25_204_B_4","PricklySculpin",9,80
"101","2022-01-25_205_B_5","PricklySculpin",9,81
"102","2022-01-25_301_C_1","PricklySculpin",10,82
"103","2022-01-25_302_C_2","PricklySculpin",11,83
"104","2022-01-25_303_C_3","PricklySculpin",13,84
"105","2022-01-25_304_C_4","PricklySculpin",6,85
"106","2022-01-25_305_C_5","PricklySculpin",13,86
"107","2022-01-26_101__1","PricklySculpin",12,87
"108","2022-01-26_102__1","PricklySculpin",16,88
"109","2022-01-26_103__1","PricklySculpin",16,89
"110","2022-01-26_104__1","PricklySculpin",9,90
"111","2022-01-26_105__1","PricklySculpin",15,91
"112","2022-01-26_201__1","PricklySculpin",17,92
"113","2022-01-26_202__1","PricklySculpin",20,93
"114","2022-01-26_203__1","PricklySculpin",11,94
"115","2022-01-26_204__1","PricklySculpin",4,95
"116","2022-01-26_205__1","PricklySculpin",10,96
"117","2022-01-26_301__1","LongfinSmelt",1,97
"117","2022-01-26_301__1","PricklySculpin",14,98
"118","2022-01-26_302__1","PricklySculpin",11,99
"119","2022-01-26_303__1","PricklySculpin",11,100
"120","2022-01-26_304__1","PricklySculpin",11,101
"121","2022-01-26_305__1","LongfinSmelt",1,102
"121","2022-01-26_305__1","PricklySculpin",14,103
"122","2022-01-27_101__1","PricklySculpin",9,104
"123","2022-01-27_102__1","PricklySculpin",7,105
"124","2022-01-27_103__1","PricklySculpin",8,106
"125","2022-01-27_104__1","PricklySculpin",2,107
"126","2022-01-27_105__1","PricklySculpin",9,108
"127","2022-01-27_201__1","PricklySculpin",5,109
"128","2022-01-27_202__1","LongfinSmelt",1,110
"128","2022-01-27_202__1","PricklySculpin",9,111
"129","2022-01-27_203__1","PricklySculpin",3,112
"130","2022-01-27_204__1","PricklySculpin",8,113
"131","2022-01-27_205__1","PricklySculpin",15,114
"132","2022-01-27_301__1","PricklySculpin",9,115
"133","2022-01-27_302__1","PricklySculpin",14,116
"134","2022-01-27_303__1","PricklySculpin",10,117
"135","2022-01-27_304__1","PricklySculpin",4,118
"136","2022-01-27_305__1","PricklySculpin",15,119
"137","2022-01-28_101__1","PricklySculpin",15,120
"138","2022-01-28_102__1","PricklySculpin",4,121
"139","2022-01-28_103__1","PricklySculpin",4,122
"140","2022-01-28_104__1","PricklySculpin",8,123
"141","2022-01-28_105__1","PricklySculpin",3,124
"142","2022-01-28_201__1","LongfinSmelt",1,125
"142","2022-01-28_201__1","PricklySculpin",7,126
"143","2022-01-28_202__1","PricklySculpin",4,127
"144","2022-01-28_203__1","LongfinSmelt",1,128
"144","2022-01-28_203__1","PricklySculpin",4,129
"145","2022-01-28_204__1","PricklySculpin",4,130
"146","2022-01-28_205__1","PricklySculpin",16,131
"147","2022-01-28_301__1","PricklySculpin",5,132
"148","2022-01-28_302__1","PricklySculpin",7,133
"149","2022-01-28_303__1","PricklySculpin",7,134
"150","2022-01-28_304__1","PricklySculpin",10,135
"151","2022-01-28_305__1","PricklySculpin",5,136
"152","2022-01-31_101__1","PricklySculpin",35,137
"153","2022-01-31_102__1","PricklySculpin",15,138
