"ID_short","WaterInfoID","Survey","Date","Station","GearType","StartLat","StartLong","GPSCondition","TopEC","BottomEC","Secchi","Turbidity","Temp","Tide"
"2022-01-03_101_A","1",1,2022-01-03,101,"500 micron_SLS","37-50-30.4","121-33-27.7",1,646,324,123,6.3,8.4,""
"2022-01-03_102_","2",1,2022-01-03,102,"500 micron_SLS","35-50-07.3","121-33-18.6",1,644,645,129,6.29,8.5,""
"2022-01-03_103_","3",1,2022-01-03,103,"500 micron_SLS","37-49-58.3","121-33-15.3",1,649,650,131,7.05,8.5,""
"2022-01-03_104_","4",1,2022-01-03,104,"500 micron_SLS","37-49-44.2","121-33-09.4",1,644,657,131,5.76,8.4,""
"2022-01-03_105_","5",1,2022-01-03,105,"500 micron_SLS","37-49-34.7","121-33-05.9",1,641,655,133,8.52,8.4,""
"2022-01-03_201_","6",1,2022-01-03,201,"500 micron_SLS","37-50-27.2","121-33-26.9",1,652,651,139,6.61,8.6,""
"2022-01-03_202_","7",1,2022-01-03,202,"500 micron_SLS","37-50-14.6","121-33-21.5",1,650,646,143,5.79,8.6,""
"2022-01-03_203_","8",1,2022-01-03,203,"500 micron_SLS","37-50-01.0","121-33-16.1",1,650,652,137,6.21,8.6,""
"2022-01-03_204_","9",1,2022-01-03,204,"500 micron_SLS","37-49-46.1","121-33-10.0",1,636,650,134,7.51,8.6,""
"2022-01-03_205_","10",1,2022-01-03,205,"500 micron_SLS","37-49-29.6","121-33-07.1",1,640,639,127,8.56,8.4,""
"2022-01-03_301_","11",1,2022-01-03,301,"500 micron_SLS","37-49-26.0","121-33-08.4",1,663,638,128,8.1,8.6,"flood"
"2022-01-03_302_","12",1,2022-01-03,302,"500 micron_SLS","37-49-35.7","121-33-05.6",1,658,654,123,5.92,8.7,""
"2022-01-03_303_","13",1,2022-01-03,303,"500 micron_SLS","37-49-44.4","121-33-09.2",1,651,649,128,7.51,8.6,""
"2022-01-03_304_","14",1,2022-01-03,304,"500 micron_SLS","37-49-53.2","121-33-13.2",1,652,647,132,7.63,8.5,""
"2022-01-03_305_","15",1,2022-01-03,305,"500 micron_SLS","37-50-02.0","121-33-16.7",1,656,650,135,8.15,8.6,""
"2022-01-04_101_","16",1,2022-01-04,101,"500 micron_SLS","37-49-22.9","121-33-08.3",1,625,631,NA,5.98,9.2,""
"2022-01-04_102_","17",1,2022-01-04,102,"500 micron_SLS","37-49-30.4","121-33-06.1",1,640,634,137,12.6,8.8,""
