Date,Survey,Station,GearType,NetMesh,SpecialStudy,CommonName,TotalCatch,TowTotal
1/3/2022,1,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
1/18/2022,3,WestCanal,SLSSled,500micron,,LongfinSmelt,2,2
1/19/2022,3,WestCanal,SLSSled,500micron,,LongfinSmelt,1,2
1/20/2022,3,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
1/21/2022,3,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
1/24/2022,4,WestCanal,SLSSled,500micron,,LongfinSmelt,1,3
1/26/2022,4,WestCanal,SLSSled,500micron,,LongfinSmelt,2,1
1/27/2022,4,WestCanal,SLSSled,500micron,,LongfinSmelt,1,1
1/28/2022,4,WestCanal,SLSSled,500micron,,LongfinSmelt,2,1
1/31/2022,5,WestCanal,SLSSled,500micron,,LongfinSmelt,8,1
1/31/2022,5,WestCanal,SLSSled,500micron,Day-Night Comparison 2022,LongfinSmelt,3,1
2/1/2022,5,WestCanal,SLSSled,500micron,,LongfinSmelt,2,1
2/1/2022,5,WestCanal,SLSSled,500micron,Day-Night Comparison 2022,LongfinSmelt,1,1
2/2/2022,5,WestCanal,SLSSled,500micron,,LongfinSmelt,4,1
2/3/2022,5,WestCanal,SLSSled,500micron,,LongfinSmelt,2,1
2/9/2022,6,WestCanal,SLSSled,500micron,Day-Night Comparison 2022,LongfinSmelt,3,2
2/10/2022,6,WestCanal,SLSSled,500micron,,LongfinSmelt,4,1
2/11/2022,6,WestCanal,SLSSled,500micron,,LongfinSmelt,1,1
2/14/2022,7,WestCanal,SLSSled,500micron,,LongfinSmelt,3,1
2/16/2022,7,WestCanal,SLSSled,500micron,,LongfinSmelt,1,1
2/17/2022,7,WestCanal,SLSSled,500micron,,LongfinSmelt,2,1
2/18/2022,7,WestCanal,SLSSled,500micron,,LongfinSmelt,5,1
2/22/2022,8,WestCanal,SLSSled,500micron,,LongfinSmelt,1,1
2/25/2022,8,WestCanal,SLSSled,500micron,,LongfinSmelt,2,1
3/9/2022,10,WestCanal,SLSSled,500micron,,LongfinSmelt,2,1
3/14/2022,11,WestCanal,SLSSled,500micron,,LongfinSmelt,1,1
