DATE,State Daily Catch,State Daily Salvage,State Season Salvage,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2024,0,0,0,NC,0,0,0,NC,"-10,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2024,0,0,0,NC,1,4,4,NC,"-8,650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2024,0,0,0,NC,0,0,4,NC,"-4,610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2024,0,0,0,NC,1,4,8,NC,"-2,860",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2024,0,0,0,NC,0,0,8,NC,"-2,730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2024,0,0,0,NC,0,0,8,NC,"-2,490",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2024,0,0,0,NC,0,0,8,NC,"-2,990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2024,0,0,0,NC,0,0,8,NC,"-2,870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2024,0,0,0,NC,0,0,8,NC,"-2,478",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2024,0,0,0,NC,0,0,8,NC,"-3,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2024,0,0,0,NC,0,0,8,NC,"-3,260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2024,0,0,0,NC,0,0,8,NC,"-2,820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2024,0,0,0,NC,0,0,8,NC,"-3,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2024,0,0,0,NC,0,0,8,NC,"-2,510",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2024,0,0,0,NC,0,0,8,NC,"-2,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2025,0,0,0,NC,0,0,8,NC,"-3,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2025,0,0,0,NC,0,0,8,NC,"-4,810",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2025,0,0,0,NC,0,0,8,NC,"-5,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2025,0,0,0,NC,0,0,8,NC,"-5,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2025,0,0,0,NC,0,0,8,NC,"-5,310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2025,0,0,0,NC,0,0,8,NC,"-5,730",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2025,0,0,0,NC,0,0,8,NC,"-5,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025,0,0,0,NC,0,0,8,NC,"-6,340",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2025,0,0,0,NC,0,0,8,NC,"-6,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2025,0,0,0,NC,0,0,8,NC,"-6,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2025,0,0,0,NC,0,0,8,NC,"-6,120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2025,0,0,0,NC,0,0,8,NC,"-5,870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2025,0,0,0,NC,0,0,8,NC,"-5,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/2025,0,0,0,NC,0,0,8,NC,"-5,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/2025,0,0,0,NC,0,0,8,NC,"-4,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/2025,0,0,0,NC,0,0,8,NC,"-4,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/2025,0,0,0,NC,0,0,8,NC,"-4,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2025,0,0,0,NC,0,0,8,NC,"-4,560",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2025,0,0,0,NC,0,0,8,NC,"-4,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2025,0,0,0,NC,0,0,8,NC,"-3,920",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/2025,0,0,0,NC,0,0,8,NC,"-4,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/2025,0,0,0,NC,0,0,8,NC,"-4,317",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/2025,0,0,0,NC,0,0,8,NC,"-4,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2025,0,0,0,NC,0,0,8,NC,"-4,470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/2025,0,0,0,NC,0,0,8,NC,"-4,240",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/2025,0,0,0,NC,0,0,8,NC,"-4,180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2025,0,0,0,NC,0,0,8,NC,"-5,320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/2025,0,0,0,NC,0,0,8,NC,"-5,580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
