SampleID,SampleDate,MethodCode,StationCode,TowNumber,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,TurbidityFnu,Secchi,latitude,longitude
737827,11/25/2025,MWTR,SB018N,1,LFS,70,1,n/a,14.5,9.63,,9.16,0.76,38.047967,-121.909917
737827,11/25/2025,MWTR,SB018N,1,LFS,104,1,n/a,14.5,9.63,,9.16,0.76,38.047967,-121.909917
738135,12/1/2025,MWTR,SB018M,2,LFS,104,1,n/a,12.7,9.36,,8.36,0.93,38.04598,-121.909917
738137,12/1/2025,MWTR,SB018M,3,LFS,75,1,n/a,12.9,9.16,,8.25,0.93,38.04598,-121.909917
738137,12/1/2025,MWTR,SB018M,3,LFS,95,1,n/a,12.9,9.16,,8.25,0.93,38.04598,-121.909917
738137,12/1/2025,MWTR,SB018M,3,LFS,97,1,n/a,12.9,9.16,,8.25,0.93,38.04598,-121.909917
738137,12/1/2025,MWTR,SB018M,3,LFS,100,1,n/a,12.9,9.16,,8.25,0.93,38.04598,-121.909917
738137,12/1/2025,MWTR,SB018M,3,LFS,104,1,n/a,12.9,9.16,,8.25,0.93,38.04598,-121.909917
738137,12/1/2025,MWTR,SB018M,3,LFS,113,1,n/a,12.9,9.16,,8.25,0.93,38.04598,-121.909917
738143,12/1/2025,MWTR,SB018S,5,LFS,59,1,n/a,12.7,9.93,,10,0.74,38.04283,-121.909917
738143,12/1/2025,MWTR,SB018S,5,LFS,66,1,n/a,12.7,9.93,,10,0.74,38.04283,-121.909917
738143,12/1/2025,MWTR,SB018S,5,LFS,106,2,n/a,12.7,9.93,,10,0.74,38.04283,-121.909917
738143,12/1/2025,MWTR,SB018S,5,LFS,107,1,n/a,12.7,9.93,,10,0.74,38.04283,-121.909917
738143,12/1/2025,MWTR,SB018S,5,LFS,109,2,n/a,12.7,9.93,,10,0.74,38.04283,-121.909917
738147,12/1/2025,MWTR,SB018S,7,LFS,94,1,n/a,12.7,9.12,,21.37,0.48,38.04283,-121.909917
738147,12/1/2025,MWTR,SB018S,7,LFS,99,1,n/a,12.7,9.12,,21.37,0.48,38.04283,-121.909917
738159,12/1/2025,MWTR,SB018N,9,LFS,71,1,n/a,12.6,9.13,,18.55,0.43,38.047967,-121.909917
738159,12/1/2025,MWTR,SB018N,9,LFS,72,1,n/a,12.6,9.13,,18.55,0.43,38.047967,-121.909917
738160,12/1/2025,MWTR,SB018N,10,LFS,105,1,n/a,12.6,9.31,,16.78,0.52,38.047967,-121.909917
738279,12/4/2025,MWTR,SB018M,1,LFS,0,1,FCCL,12.1,9.76,,9.32,0.73,38.04598,-121.909917
738364,12/8/2025,MWTR,SB018M,2,LFS,104,1,FCCL,11,10.61,,13.57,0.66,38.04598,-121.909917
738515,12/10/2025,MWTR,SB018S,1,LFS,103,1,FCCL,10.7,10.2,,13.43,0.68,38.04283,-121.909917
738522,12/10/2025,MWTR,SB018S,3,LFS,98,1,FCCL,10.6,9.8,,15.44,0.66,38.04283,-121.909917
738534,12/10/2025,MWTR,SB018M,5,LFS,105,1,FCCL,10.6,10.24,,13.87,0.6,38.04598,-121.909917
738536,12/10/2025,MWTR,SB018M,6,LFS,101,1,FCCL,10.6,10.24,,16.92,0.61,38.04598,-121.909917
738538,12/10/2025,MWTR,SB018M,7,LFS,0,3,FCCL,10.6,9.77,,15.63,0.56,38.04598,-121.909917
738561,12/10/2025,MWTR,SB018N,8,LFS,0,1,FCCL,10.6,10.12,,12.33,0.64,38.047967,-121.909917
738634,12/12/2025,MWTR,SB018N,1,LFS,101,1,FCCL,10.1,10.23,,14.09,0.6,38.047967,-121.909917
738634,12/12/2025,MWTR,SB018N,1,LFS,108,1,FCCL,10.1,10.23,,14.09,0.6,38.047967,-121.909917
738634,12/12/2025,MWTR,SB018N,1,LFS,109,1,FCCL,10.1,10.23,,14.09,0.6,38.047967,-121.909917
738634,12/12/2025,MWTR,SB018N,1,LFS,113,1,FCCL,10.1,10.23,,14.09,0.6,38.047967,-121.909917
738637,12/12/2025,MWTR,SB018N,2,LFS,72,1,n/a,10.1,10.27,,16.64,0.55,38.047967,-121.909917
738637,12/12/2025,MWTR,SB018N,2,LFS,105,1,FCCL,10.1,10.27,,16.64,0.55,38.047967,-121.909917
738638,12/12/2025,MWTR,SB018N,3,LFS,101,1,FCCL,10,10.64,,17.43,0.53,38.047967,-121.909917
738639,12/12/2025,MWTR,SB018N,4,LFS,110,1,FCCL,10,10.22,,17.92,0.43,38.047967,-121.909917
738640,12/12/2025,MWTR,SB018M,5,LFS,72,1,n/a,10.1,10.42,,23.54,0.46,38.04598,-121.909917
738640,12/12/2025,MWTR,SB018M,5,LFS,113,1,FCCL,10.1,10.42,,23.54,0.46,38.04598,-121.909917
738641,12/12/2025,MWTR,SB018M,6,LFS,100,1,FCCL,10.2,10.57,,15.74,0.5,38.04598,-121.909917
738641,12/12/2025,MWTR,SB018M,6,LFS,102,1,FCCL,10.2,10.57,,15.74,0.5,38.04598,-121.909917
738641,12/12/2025,MWTR,SB018M,6,LFS,103,1,FCCL,10.2,10.57,,15.74,0.5,38.04598,-121.909917
738641,12/12/2025,MWTR,SB018M,6,LFS,110,1,FCCL,10.2,10.57,,15.74,0.5,38.04598,-121.909917
738642,12/12/2025,MWTR,SB018M,7,LFS,105,1,FCCL,10.2,10.35,,16.86,0.52,38.04598,-121.909917
738650,12/12/2025,MWTR,SB018S,8,LFS,100,2,FCCL,10.2,10.49,,17.95,0.48,38.04283,-121.909917
738650,12/12/2025,MWTR,SB018S,8,LFS,101,1,FCCL,10.2,10.49,,17.95,0.48,38.04283,-121.909917
738650,12/12/2025,MWTR,SB018S,8,LFS,105,1,FCCL,10.2,10.49,,17.95,0.48,38.04283,-121.909917
738650,12/12/2025,MWTR,SB018S,8,LFS,111,1,FCCL,10.2,10.49,,17.95,0.48,38.04283,-121.909917
738652,12/12/2025,MWTR,SB018S,9,LFS,97,1,FCCL,10.2,10.15,,16.93,0.52,38.04283,-121.909917
738652,12/12/2025,MWTR,SB018S,9,LFS,106,1,FCCL,10.2,10.15,,16.93,0.52,38.04283,-121.909917
738654,12/12/2025,MWTR,SB018S,10,LFS,100,1,FCCL,10.2,10.14,,17.61,0.47,38.04283,-121.909917
738727,12/15/2025,MWTR,SB018M,4,LFS,96,1,FCCL,9.6,10.55,,7.47,0.92,38.04598,-121.909917
