Year,SampleDate,Survey,Station,TowTime,TowNum,Species, Catch,Region
2025,3/21/2025,1,306,9:44,2,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,306,9:30,1,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,306,9:57,3,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,308,13:10,1,Longfin Smelt,2,San Pablo Bay
2025,3/19/2025,1,308,13:29,2,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,308,13:45,3,Longfin Smelt,1,San Pablo Bay
2025,3/21/2025,1,311,10:23,1,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,311,10:36,2,Longfin Smelt,1,San Pablo Bay
2025,3/21/2025,1,311,10:49,3,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,315,12:16,1,Longfin Smelt,9,San Pablo Bay
2025,3/19/2025,1,315,12:30,2,Longfin Smelt,16,San Pablo Bay
2025,3/19/2025,1,315,12:46,3,Longfin Smelt,15,San Pablo Bay
2025,3/21/2025,1,322,11:07,1,Longfin Smelt,2,San Pablo Bay
2025,3/21/2025,1,322,11:21,2,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,322,11:35,3,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,323,14:22,1,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,323,14:35,2,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,323,14:49,3,Longfin Smelt,4,San Pablo Bay
2025,3/19/2025,1,327,11:26,1,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,327,11:41,2,Longfin Smelt,8,San Pablo Bay
2025,3/19/2025,1,327,11:59,3,Longfin Smelt,6,San Pablo Bay
2025,3/19/2025,1,328,10:38,1,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,328,10:53,2,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,328,11:07,3,Longfin Smelt,1,San Pablo Bay
2025,3/19/2025,1,329,9:04,1,Longfin Smelt,7,San Pablo Bay
2025,3/19/2025,1,329,9:18,2,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,329,9:32,3,No LFS Catch,0,San Pablo Bay
2025,3/21/2025,1,330,11:54,1,Longfin Smelt,1,San Pablo Bay
2025,3/21/2025,1,330,12:08,2,Longfin Smelt,4,San Pablo Bay
2025,3/21/2025,1,330,12:22,3,Longfin Smelt,3,San Pablo Bay
2025,3/19/2025,1,335,9:50,1,Longfin Smelt,5,San Pablo Bay
2025,3/19/2025,1,335,10:05,2,No LFS Catch,0,San Pablo Bay
2025,3/19/2025,1,335,10:19,3,Longfin Smelt,2,San Pablo Bay
2025,3/18/2025,1,336,15:28,1,Longfin Smelt,9,San Pablo Bay
2025,3/18/2025,1,336,15:43,2,Longfin Smelt,33,San Pablo Bay
2025,3/18/2025,1,336,15:57,3,Longfin Smelt,4,San Pablo Bay
2025,3/18/2025,1,338,14:37,1,Longfin Smelt,3,San Pablo Bay
2025,3/18/2025,1,338,14:52,2,Longfin Smelt,2,San Pablo Bay
2025,3/18/2025,1,338,15:07,3,No LFS Catch,0,San Pablo Bay
2025,3/17/2025,1,401,8:45,1,Longfin Smelt,3,Suisun Bay and West
2025,3/17/2025,1,401,9:01,2,Longfin Smelt,3,Suisun Bay and West
2025,3/17/2025,1,401,9:16,3,Longfin Smelt,21,Suisun Bay and West
2025,3/18/2025,1,404,13:36,1,Longfin Smelt,76,Suisun Bay and West
2025,3/18/2025,1,404,13:52,2,Longfin Smelt,14,Suisun Bay and West
2025,3/18/2025,1,404,14:08,3,Longfin Smelt,3,Suisun Bay and West
2025,3/18/2025,1,405,12:39,1,Longfin Smelt,115,Suisun Bay and West
2025,3/18/2025,1,405,12:54,2,Longfin Smelt,55,Suisun Bay and West
2025,3/18/2025,1,405,13:09,3,Longfin Smelt,73,Suisun Bay and West
2025,3/18/2025,1,411,11:39,1,Longfin Smelt,29,Suisun Bay and West
2025,3/18/2025,1,411,11:59,2,Longfin Smelt,113,Suisun Bay and West
2025,3/18/2025,1,411,12:13,3,Longfin Smelt,148,Suisun Bay and West
2025,3/20/2025,1,418,11:27,1,Longfin Smelt,102,Suisun Bay and West
2025,3/20/2025,1,418,11:41,2,Longfin Smelt,96,Suisun Bay and West
2025,3/20/2025,1,418,11:55,3,Longfin Smelt,137,Suisun Bay and West
2025,3/20/2025,1,501,10:20,1,Longfin Smelt,44,Suisun Bay and West
2025,3/20/2025,1,501,10:35,2,Longfin Smelt,115,Suisun Bay and West
2025,3/20/2025,1,501,10:48,3,Longfin Smelt,81,Suisun Bay and West
2025,3/20/2025,1,504,9:51,3,Longfin Smelt,52,Suisun Bay and West
2025,3/20/2025,1,504,9:23,1,Longfin Smelt,126,Suisun Bay and West
2025,3/20/2025,1,504,9:37,2,Longfin Smelt,36,Suisun Bay and West
2025,3/18/2025,1,508,14:55,3,Longfin Smelt,1,Confluence
2025,3/18/2025,1,508,14:14,2,Longfin Smelt,1,Confluence
2025,3/18/2025,1,508,14:27,1,No LFS Catch,0,Confluence
2025,3/19/2025,1,513,9:22,1,Longfin Smelt,3,Confluence
2025,3/19/2025,1,513,9:37,2,Longfin Smelt,4,Confluence
2025,3/19/2025,1,513,9:51,3,No LFS Catch,0,Confluence
2025,3/20/2025,1,519,8:27,1,Longfin Smelt,57,Suisun Bay and West
2025,3/20/2025,1,519,8:41,2,Longfin Smelt,62,Suisun Bay and West
2025,3/20/2025,1,519,8:57,3,Longfin Smelt,16,Suisun Bay and West
2025,3/20/2025,1,602,12:21,1,Longfin Smelt,24,Suisun Bay and West
2025,3/20/2025,1,602,12:36,2,Longfin Smelt,43,Suisun Bay and West
2025,3/20/2025,1,602,12:50,3,Longfin Smelt,32,Suisun Bay and West
2025,3/20/2025,1,606,13:18,1,Longfin Smelt,2,Suisun Bay and West
2025,3/20/2025,1,606,13:32,2,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,606,13:46,3,No LFS Catch,0,Suisun Bay and West
2025,3/20/2025,1,609,14:26,1,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,609,14:40,2,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,609,14:54,3,Longfin Smelt,1,Suisun Bay and West
2025,3/20/2025,1,610,15:50,3,Longfin Smelt,1,Suisun Bay and West
2025,3/19/2025,1,703,10:16,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,703,10:30,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,703,10:46,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,704,11:26,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,704,11:40,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,704,11:12,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,705,13:07,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,705,13:22,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,705,13:36,3,Longfin Smelt,1,Sacramento River System
2025,3/19/2025,1,706,12:12,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,706,12:26,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,706,12:41,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,707,14:17,1,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,707,14:33,2,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,707,14:46,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,711,8:17,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,711,8:32,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,711,8:46,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,716,11:57,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,716,12:11,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,716,12:25,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,718,9:32,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,718,10:02,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,718,10:11,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,719,15:21,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,719,15:35,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,719,15:48,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,720,10:32,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,720,11:02,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,720,10:47,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,723,14:37,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,723,14:22,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,723,14:51,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,724,12:51,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,724,13:05,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,724,13:20,3,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,726,13:38,1,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,726,13:52,2,No LFS Catch,0,Sacramento River System
2025,3/20/2025,1,726,14:01,3,No LFS Catch,0,Sacramento River System
2025,3/19/2025,1,801,8:15,1,No LFS Catch,0,Confluence
2025,3/19/2025,1,801,8:30,2,Longfin Smelt,2,Confluence
2025,3/19/2025,1,801,8:59,3,Longfin Smelt,1,Confluence
2025,3/18/2025,1,804,12:41,1,No LFS Catch,0,Confluence
2025,3/18/2025,1,804,12:54,2,No LFS Catch,0,Confluence
2025,3/18/2025,1,804,13:07,3,No LFS Catch,0,Confluence
2025,3/17/2025,1,809,8:38,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,809,8:53,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,809,9:12,3,Longfin Smelt,2,Central & South Delta
2025,3/17/2025,1,812,9:39,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,812,9:56,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,812,10:13,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,815,9:51,1,Longfin Smelt,1,Central & South Delta
2025,3/18/2025,1,815,10:04,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,815,10:19,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,901,11:24,1,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,901,11:33,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,901,11:42,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,902,11:17,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,902,11:33,2,Longfin Smelt,1,Central & South Delta
2025,3/17/2025,1,902,11:48,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,906,9:00,1,Longfin Smelt,1,Central & South Delta
2025,3/18/2025,1,906,9:18,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,906,9:27,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,910,17:43,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,910,17:58,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,910,18:13,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,912,16:28,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,912,16:46,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,912,17:00,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,914,15:03,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,914,15:18,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,914,15:33,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,915,14:02,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,915,14:18,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,915,14:33,3,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,918,12:53,1,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,918,13:08,2,No LFS Catch,0,Central & South Delta
2025,3/17/2025,1,918,13:23,3,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,919,7:46,1,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,919,8:03,2,No LFS Catch,0,Central & South Delta
2025,3/18/2025,1,919,8:21,3,No LFS Catch,0,Central & South Delta
2025,4/2/2025,2,306,13:31,1,Longfin Smelt,2,San Pablo Bay
2025,4/2/2025,2,306,13:46,2,No LFS Catch,0,San Pablo Bay
2025,4/2/2025,2,306,13:59,3,Longfin Smelt,1,San Pablo Bay
2025,4/2/2025,2,308,12:42,1,No LFS Catch,0,San Pablo Bay
2025,4/2/2025,2,308,12:58,2,No LFS Catch,0,San Pablo Bay
