SampleID,SampleDate,MethodCode,StationCode,TowNumber,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,Secchi,GearConditionCode,latitude,longitude
721899,11/12/2024,MWTR,SB018N,6,LFS,61,1,n/a,14.6,9.11,,0.48,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,0,1,FCCL,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,58,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,62,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,65,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722410,11/21/2024,MWTR,SB018N,1,LFS,72,1,n/a,12.8,9.35,,0.49,1,38.047967,-121.909917
722422,11/21/2024,MWTR,SB018N,2,LFS,0,2,FCCL,12.9,9.37,,0.48,1,38.047967,-121.909917
722422,11/21/2024,MWTR,SB018N,2,LFS,58,1,n/a,12.9,9.37,,0.48,1,38.047967,-121.909917
722423,11/21/2024,MWTR,SB018N,3,LFS,61,1,n/a,12.8,9.34,,0.52,1,38.047967,-121.909917
722423,11/21/2024,MWTR,SB018N,3,LFS,66,1,n/a,12.8,9.34,,0.52,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,59,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,60,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,70,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,71,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722426,11/21/2024,MWTR,SB018N,4,LFS,73,1,n/a,12.8,9.42,,0.46,1,38.047967,-121.909917
722437,11/21/2024,MWTR,SB018M,8,LFS,0,1,FCCL,12.8,9.38,,0.6,1,38.04598,-121.909917
722506,11/25/2024,MWTR,SB018M,9,LFS,98,1,FCCL,12.6,9.66,,0.48,1,38.04598,-121.909917
722506,11/25/2024,MWTR,SB018M,9,LFS,113,1,FCCL,12.6,9.66,,0.48,1,38.04598,-121.909917
722506,11/25/2024,MWTR,SB018M,9,LFS,120,1,FCCL,12.6,9.66,,0.48,1,38.04598,-121.909917
722602,11/26/2024,MWTR,SB018N,7,LFS,61,1,n/a,12.4,9.63,,0.61,1,38.047967,-121.909917
722639,11/27/2024,MWTR,SB018S,1,LFS,0,2,FCCL,11.3,9.14,,0.32,1,38.04283,-121.909917
722649,11/27/2024,MWTR,SB018S,3,LFS,0,1,FCCL,11.5,8.82,,0.32,1,38.04283,-121.909917
722664,11/27/2024,MWTR,SB018M,5,LFS,0,2,FCCL,11.7,9.05,,0.45,1,38.04598,-121.909917
722674,11/27/2024,MWTR,SB018N,8,LFS,0,1,FCCL,12.1,9.56,,0.51,1,38.047967,-121.909917
722693,11/27/2024,MWTR,SB018N,10,LFS,0,1,n/a,12.1,9.63,,0.48,1,38.047967,-121.909917
723075,12/9/2024,MWTR,SB018N,1,LFS,0,12,FCCL,10.8,10.75,,0.3,1,38.047967,-121.909917
723075,12/9/2024,MWTR,SB018N,1,LFS,52,1,n/a,10.8,10.75,,0.3,1,38.047967,-121.909917
723076,12/9/2024,MWTR,SB018N,2,LFS,0,10,FCCL,10.8,11.28,,0.31,1,38.047967,-121.909917
723077,12/9/2024,MWTR,SB018N,3,LFS,0,6,FCCL,11.1,10.8,,0.26,1,38.047967,-121.909917
723077,12/9/2024,MWTR,SB018N,3,LFS,59,1,n/a,11.1,10.8,,0.26,1,38.047967,-121.909917
