WaterYear,Date,Survey,Station,Time,Species,LFS Catch,Region
2025,12/30/2024,1,315,10:29,No LFS Catch,0,San Pablo Bay
2025,12/30/2024,1,322,11:49,Longfin Smelt,1,San Pablo Bay
2025,12/30/2024,1,323,12:25,Longfin Smelt,3,San Pablo Bay
2025,12/30/2024,1,327,10:10,Longfin Smelt,1,San Pablo Bay
2025,12/30/2024,1,328,9:51,Longfin Smelt,3,San Pablo Bay
2025,12/30/2024,1,329,9:12,Longfin Smelt,12,San Pablo Bay
2025,12/30/2024,1,330,12:06,No LFS Catch,0,San Pablo Bay
2025,12/30/2024,1,335,9:32,Longfin Smelt,17,San Pablo Bay
2025,12/30/2024,1,336,8:53,Longfin Smelt,5,San Pablo Bay
2025,12/30/2024,1,338,8:35,Longfin Smelt,19,San Pablo Bay
2025,12/30/2024,1,401,8:16,Longfin Smelt,13,Suisun Bay and West
2025,12/30/2024,1,809,8:22,Longfin Smelt,17,Central & South Delta
2025,12/30/2024,1,812,8:56,Longfin Smelt,1,Central & South Delta
2025,12/30/2024,1,815,10:06,No LFS Catch,0,Central & South Delta
2025,12/30/2024,1,901,9:30,Longfin Smelt,3,Central & South Delta
2025,12/30/2024,1,902,10:41,No LFS Catch,0,Central & South Delta
2025,12/30/2024,1,906,15:23,Longfin Smelt,1,Central & South Delta
2025,12/30/2024,1,910,14:53,No LFS Catch,0,Central & South Delta
2025,12/30/2024,1,912,14:16,No LFS Catch,0,Central & South Delta
2025,12/30/2024,1,914,13:03,No LFS Catch,0,Central & South Delta
2025,12/30/2024,1,915,11:18,No LFS Catch,0,Central & South Delta
2025,12/30/2024,1,918,12:04,No LFS Catch,0,Central & South Delta
2025,12/30/2024,1,919,16:00,No LFS Catch,0,Central & South Delta
2025,12/31/2024,1,340,8:11,Longfin Smelt,44,Napa River
2025,12/31/2024,1,342,9:09,Longfin Smelt,15,Napa River
2025,12/31/2024,1,343,9:32,Longfin Smelt,11,Napa River
2025,12/31/2024,1,344,10:04,Longfin Smelt,4,Napa River
2025,12/31/2024,1,345,10:25,Longfin Smelt,2,Napa River
2025,12/31/2024,1,346,10:46,No LFS Catch,0,Napa River
2025,12/31/2024,1,347,11:05,No LFS Catch,0,Napa River
2025,12/31/2024,1,348,11:29,No LFS Catch,0,Napa River
2025,12/31/2024,1,349,11:51,No LFS Catch,0,Napa River
2025,12/2/2024,12,306,10:52,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,308,10:29,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,311,11:13,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,315,10:10,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,322,11:37,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,323,12:17,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,327,9:51,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,328,9:34,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,329,8:59,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,330,11:55,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,335,9:16,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,336,12:46,No LFS Catch,0,San Pablo Bay
2025,12/2/2024,12,404,13:22,Longfin Smelt,1,Suisun Bay and West
2025,12/2/2024,12,405,13:44,No LFS Catch,0,Suisun Bay and West
2025,12/2/2024,12,809,8:09,Longfin Smelt,1,Central & South Delta
2025,12/2/2024,12,812,8:33,Longfin Smelt,1,Central & South Delta
2025,12/2/2024,12,815,8:59,No LFS Catch,0,Central & South Delta
2025,12/2/2024,12,901,9:25,No LFS Catch,0,Central & South Delta
2025,12/2/2024,12,902,9:56,Longfin Smelt,1,Central & South Delta
2025,12/2/2024,12,906,13:25,No LFS Catch,0,Central & South Delta
2025,12/2/2024,12,910,13:03,No LFS Catch,0,Central & South Delta
2025,12/2/2024,12,912,12:23,No LFS Catch,0,Central & South Delta
2025,12/2/2024,12,914,11:41,No LFS Catch,0,Central & South Delta
2025,12/2/2024,12,915,10:21,No LFS Catch,0,Central & South Delta
2025,12/2/2024,12,918,10:57,No LFS Catch,0,Central & South Delta
