Year,SampleDate,Survey,Station,TowTime,TowNum,Species,Catch,Region
2026,3/16/26,1,910,14:26,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,910,14:41,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,910,14:56,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,919,12:13,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,919,12:28,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,919,12:42,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,809,8:50,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,809,9:06,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,809,9:22,3,Longfin Smelt,2,Central & South Delta
2026,3/16/26,1,812,9:49,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,812,10:05,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,812,10:21,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,703,10:02,1,Longfin Smelt,1,Sacramento River System
2026,3/16/26,1,703,10:16,2,Longfin Smelt,2,Sacramento River System
2026,3/16/26,1,703,10:29,3,Longfin Smelt,1,Sacramento River System
2026,3/16/26,1,711,14:45,1,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,711,15:00,2,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,711,15:14,3,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,707,13:46,1,Longfin Smelt,2,Sacramento River System
2026,3/16/26,1,707,14:00,2,Longfin Smelt,4,Sacramento River System
2026,3/16/26,1,707,14:15,3,Longfin Smelt,6,Sacramento River System
2026,3/16/26,1,705,12:54,1,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,705,13:09,2,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,705,13:24,3,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,801,9:05,1,Longfin Smelt,4,Confluence
2026,3/16/26,1,801,9:19,2,Longfin Smelt,3,Confluence
2026,3/16/26,1,801,9:34,3,Longfin Smelt,2,Confluence
2026,3/16/26,1,706,12:00,1,Longfin Smelt,5,Sacramento River System
2026,3/16/26,1,706,12:15,2,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,706,12:31,3,Longfin Smelt,9,Sacramento River System
2026,3/16/26,1,906,13:27,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,906,13:45,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,906,14:00,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,815,11:07,1,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,815,11:22,2,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,815,11:35,3,No LFS Catch,0,Central & South Delta
2026,3/16/26,1,704,10:52,1,No LFS Catch,0,Sacramento River System
2026,3/16/26,1,704,11:08,2,Longfin Smelt,1,Sacramento River System
2026,3/16/26,1,704,11:23,3,Longfin Smelt,1,Sacramento River System
2026,3/17/26,1,912,8:53,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,912,9:09,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,912,9:23,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,914,10:17,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,914,10:33,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,914,10:48,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,915,11:17,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,915,11:33,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,915,12:13,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,804,15:08,1,Longfin Smelt,7,Confluence
2026,3/17/26,1,804,15:23,2,Longfin Smelt,16,Confluence
2026,3/17/26,1,804,15:38,3,Longfin Smelt,5,Confluence
2026,3/17/26,1,719,10:58,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,719,11:13,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,719,11:28,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,901,13:57,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,901,14:29,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,902,12:40,1,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,902,13:20,2,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,902,13:33,3,No LFS Catch,0,Central & South Delta
2026,3/17/26,1,716,12:56,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,716,13:10,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,716,13:24,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,718,13:52,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,718,14:09,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,718,14:25,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,723,12:02,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,723,12:18,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,723,12:33,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,720,14:54,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,720,15:10,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,720,15:24,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,724,8:42,1,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,724,8:57,2,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,724,9:12,3,No LFS Catch,0,Sacramento River System
2026,3/17/26,1,726,9:38,1,No LFS Catch,0,Sacramento River System
